lam_1,true_lam,CL_param
0.5,0.5,5.877575
0.5,0.6,5.877575
0.6,0.5,4.534262
0.6,0.6,4.534262
0.8,0.8,4.266544
0.8,0.9,4.266544
0.9,0.8,2.042083
0.9,0.9,2.042083
0.5,0.8,5.877575
0.5,0.9,5.877575
0.6,0.8,4.534262 
0.6,0.9,4.534262
0.8,0.5,4.266544
0.8,0.6,4.266544
0.9,0.5,2.042083
0.9,0.6,2.042083



